player,player_id,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Match,PB
Benny Snell Jr.,45954,0.8333333333333334,0.620253165,0.42948717948717946,0.42276422764227634,0.28527777777777774,0.2970274563194917,0.3333333333333333,0.49967961040625397,0.1111111111111111,0.038095238095238064,0.42948717948717946,0.6330882352941177,0.059706817333333335,0.5282051282051282,0.5925925925925926,0.4040000000000001,0.16666666666666666,0.28438228438228436,0.8477600607441155,0.7458033573932855,0.4992673992673993,0.5088787416681887,0.8266946191474492,0.4491326769807782,0.6885245902021858,0.41885625971973206,0.6037735849056604,0.3333333333333333,0.091256204,0.1137254902745098,0.19429901092146595,0.4793702497285559,0,0,0.12457912447811448,0.6288065843374485,0.5,0.49967961040625397,0.6330882352941177,0.21358333333333332,0.21264367816091947,0.079325397,0.6304909560723514,0,0
Bentavious Thompson,55383,0.5952380952380952,0.15611814347679323,0.12500000007692305,0.1707317073495935,0.31000000011111106,0.1186748355189471,0,0.1486607712910419,0,0.00952381,0.12500000007692305,0.14240196062745095,0.059333852,0.16923076925641023,0.16402116415873014,0.888,0.066666667,0.095571096,0.7714502657555049,0.7741007194244606,0.868864469,0,0.738294899,0.49835911861228316,0.7420765028306011,0.371458011,0.3553459120377358,0,0.023291332,0.031372549,0.043630017,0.13355048849294243,0,0,0.033670034,0.15884773646913578,0.13541666666666666,0.1486607712910419,0.14240196062745095,0.2061666666666667,0.22011494252873556,0.076349206,0.13695090443152455,0,0
Benton Washington,38937,0.3214285712142857,0.06835443,0.009615385,0.06097561,0.1145833333333333,0.029952349,0,0.065551711,0,0,0.009615385,0.051838235499999996,0.029042616,0.076923077,0.079365079,0,0.05,0.045454546,0.6480637813211845,0.4273381293201439,0.8368131868131868,0,0.34224318658280917,0.4465541490857947,0.419672131,0.40649149922720246,0.18396226415094336,0,0.009736541,0.011764706,0.022687609,0.1522801303078176,0,0,0.01010101,0.069135802,0.0625,0.065551711,0.051838235499999996,0.191625,0.21379310344827585,0.071666667,0.015503876,0,0
Berkley Edwards,26136,0.32142857132142855,0.024683544,0.016826923,0.018292682999999997,0.23854166666666668,0.013614704,0.125,0.021434064,0.055555556,0.007142857,0.016826923,0.028308824,0.046835474,0.015384615,0.001984127,0.402,0,0.011363636,0.7770501138952164,0.45287769784172666,0.8090659341071429,0,0.5157232704402516,0.44796061884669475,0.39303278681967213,0.5034775888717156,0.2452830188679245,0.05,0.018900344,0.017647059,0.014397906,0.030537459,0,0,0.025252525,0.027777778,0.015625,0.021434064,0.028308824,0.19,0.1870689654482758,0.081934524,0.006782946,0,0
Berron Tyson,13387,0.1428571428571428,0.025316456,0.019230769,0.024390244,0.3066666666666666,0.014295439,0,0.024990388,0,0,0.019230769,0.022058824,0.047139521,0.046153846,0,0.7480000000000001,0.1,0.006993007,0.1822323462414578,0.4762589928057554,0.7934065934065935,0,0,0,0.4032786885245901,0.4528593508500772,0.2641509433962264,0,0.009163803,0,0,0.024429967,0,0,0,0.024691358,0.0625,0.024990388,0.022058824,0.18175,0.2103448275862068,0,0,0,0
Biaggio Ali Walsh,57174,0.071428571,0.007594937,0,0,0,0,0,0.006535948,0,0,0,0.008823529,0.027048064,0,0,0.1159999999999999,0,0.003496503,0.7243735763097949,0.3654676258992806,0.7736263736263738,0,0,0.4486638537271449,0.3065573770491803,0,0.1132075471698113,0,0.009163803,0,0.008726003,0.004885993,0,0,0,0.007407407,0,0.006535948,0.008823529,0.16875,0.1603448275862068,0.071428571,0.011627907,0,0
Bijan Robinson,123126,0.6666666666666666,0.4523206751054852,0.6794871794871794,0.3983739837398374,0.3877777777777777,0.33469480372135235,0,0.4397026784570037,0.14814814814814814,0.19047619047619038,0.6794871794871794,0.5845588235294117,0.11159758707919824,0.441025641,0.40211640212169303,0.84,0.19999999999999998,0.21095571096969698,0.7828397873963553,0.8489208633093526,0.8252747253626375,0,0.5080363382250174,0.6169714017815283,0.8715846994535519,0.4513137557959814,0.7421383647798742,0.066666667,0.3157693776250477,0.2352941176470588,0.31529959278650377,0.3327904451682953,0,0,0.25925925925925924,0.4905349794238683,0.34375,0.4397026784570037,0.5845588235294117,0.24333333333333332,0.23563218390804597,0.089325397,0.4612403101188631,1,0
Bilal Ally,27061,0.5178571428571428,0.1867088608132911,0.1442307693461538,0.11585365863414633,0.3847916666666666,0.099217154,0,0.1435024990078816,0.1388888888888889,0.028571429,0.1442307693461538,0.159558824,0.067352598,0.1307692309423077,0.15674603170238094,0.4599999999999999,0.05,0.093531468,0.6924829157710706,0.5456834533327338,0.8967032967032967,0,0.7809224318055554,0.33473980309423346,0.524590164,0.48802163833075735,0.5849056602547169,0,0.032932417,0.041176471,0.10689354285209422,0.13965798039087948,0,0,0.053030303,0.1907407406635802,0.0859375,0.1435024990078816,0.159558824,0.2061875,0.2086206896551724,0.077857143,0.1627906977054263,0,0
Bill Belton,13371,0.8571428571428571,0.3164556962025316,0.1153846153846153,0.1707317073170731,0.3833333333333333,0.1654186521443158,0,0.2060745866974241,0,0.1714285714285714,0.1153846153846153,0.1830882352941176,0.038188363,0.1692307692307692,0,0.66,0.1,0.2412587412587412,0.958997722,0.5093525179856115,0.9582417582417584,0.1293759512937594,0.5587002096436058,0.680731364,0.4180327868852459,0.4513137557959815,0.9339622641509432,0,0.2394043528064146,0.3058823529411765,0.3699825479930192,0.2328990228013029,0,0,0.3333333333333333,0.3728395061728394,0.1875,0.2060745866974241,0.1830882352941176,0.1735,0.193103448,0.082738095,0,0,0
Bill Jackson,144448,0.5,0.073417722,0.1057692307692307,0.073170732,0.4283333333333333,0.063989108,0,0.073433295,0.1111111111111111,0,0.1057692307692307,0.089705882,0.094376338,0.046153846,0.031746032,0.876,0,0.038461538,0.8507972665148065,0.6158273381294964,0.8527472527472527,0,0.3144654088050314,0.2095639943741209,0.6393442622950821,0.4497681607418856,0.5094339622641509,0,0.011454754,0.011764706,0.045375218,0.060260586,0,0,0.02020202,0.074074074,0,0.073433295,0.089705882,0.2225,0.2258620689655172,0.072380952,0.073643411,0,0
Billy McCrary,38374,0.1428571428571428,0.012658228,0.009615385,0,0,0,0,0.018069973,0,0,0.009615385,0.017647059,0.046312512,0.015384615,0.015873016,0.1159999999999999,0,0.006993007,0.7505694760820046,0.5266187050359712,0.7978021978021979,0,0.8322851153039832,0.5386779184247539,0.4245901639344261,0,0.1698113207547169,0,0.012600229,0.023529412,0.008726003,0.008143322,0,0,0.02020202,0.017283951,0,0.018069973,0.017647059,0.20425,0.2327586206896551,0.078571429,0.011627907,0,0
Blaik Middleton,57202,0,0,0,0,0,0,0,0.003460208,0,0,0,0.005147059,0.027048064,0,0,0.264,0,0,0.6548974943052391,0.4676258992805756,0.7010989010989012,0,0,0,0.4,0,0.075471698,0,0.009163803,0,0,0,0,0,0,0,0,0.003460208,0.005147059,0.175,0.1379310344827586,0,0.003875969,0,0
Blake Banham,45843,0.5238095238095238,0.080168776,0.05448718,0.040650406666666666,0.17749999999999996,0.031086907,0,0.055363322,0.037037037037037035,0.057142857,0.05448718,0.062990196,0.04608549,0.051282051,0.05026455,0.236,0.033333333,0.053613053,0.7870159453302961,0.4863309352517986,0.8945054945054945,0,0.25541579315164215,0.6272855134233475,0.401639344,0.4853168469860896,0.34591194969182393,0,0.090492554,0.10980392150980389,0.11285631187260033,0.090119435,0,0,0.12121212124242424,0.10123456782716046,0.03125,0.055363322,0.062990196,0.18308333333333335,0.2333333333333333,0.084246032,0.065891473,0,0
Blake Bedwell,121915,0.071428571,0.006329114,0,0,0,0,0,0.007881584,0,0,0,0.008455883,0.027048064,0,0.003968254,0.8,0,0.001748252,0.7129840546697039,0.48705035977338135,0.7670329670329672,0,0,0.4915611814345991,0.4172131147540983,0.22797527047913446,0.11320754698113204,0,0.009163803,0,0.002617801,0.006514658,0,0,0,0.00617284,0,0.007881584,0.008455883,0.16499999999999998,0.17413793089655172,0.071428571,0.011627907,0,0
Blake Corum,129574,0.6428571428571428,0.3502109703839662,0.39423076938461543,0.2926829268617886,0.2983333333333333,0.23961878832130698,0,0.321158529,0.14814814814814814,0.1523809523333333,0.39423076938461543,0.3551470587058823,0.070279562,0.30256410243589743,0.37566137576719577,0.484,0.066666667,0.324009324,0.7911921032649962,0.8153477218225421,0.6194139194139194,0,0.6170510132774283,0.6043131739334272,0.8021857923497268,0.416795466,0.5157232704402516,0.13333333333333333,0.1221840396582665,0.15294117633333332,0.17510180339325188,0.262757872,0,0,0.16498316508080807,0.3736625513374485,0.3229166666666667,0.321158529,0.3551470587058823,0.20058333333333334,0.20977011494252865,0.08765873,0.1731266150129199,0,0
Blake Hester,130295,0.3214285712142857,0.083544304,0.038461539,0.048780488,0.17041666666666666,0.038461539,0,0.058054594,0.055555556,0,0.038461539,0.054044117499999995,0.032302005,0.053846154,0.055555556,0.004,0.05,0.027972028,0.744305239,0.5014388491115108,0.8412087912087913,0,0.3401467505241089,0.41420534458509145,0.49590163934426235,0.38794435857805254,0.2735849056603773,0.1,0.029782359499999998,0.052941176,0.108202443,0.070846905,0,0,0.050505051,0.092592593,0.03125,0.058054594,0.054044117499999995,0.17912499999999998,0.18534482744827585,0.073214286,0.10077519380620156,0,0
Blake Hirsch,27174,0,0,0,0,0,0,0,0.004229143,0,0,0,0.004411765,0.027048064,0,0,0.3239999999999999,0,0,0.6548974943052391,0.4575539568345325,0.7340659340659341,0,0,0.4852320675105485,0.4,0,0.094339623,0,0.009163803,0,0.003490401,0,0,0,0,0,0,0.004229143,0.004411765,0.15,0.1724137931034482,0.071428571,0.003875969,0,0
Blake Martin,18558,0.39285714285714285,0.062025317,0.048076923,0.048780488,0.18791666666666665,0.029952349,0,0.056132257000000005,0.055555556,0,0.048076923,0.055147059,0.051250243,0.076923077,0.027777778,0.428,0,0.036713287,0.83143508,0.5561151079136691,0.8587912088241758,0,0.45335429749895173,0.4739803094233474,0.5237704918032787,0.3887171561051005,0.2594339621415094,0,0.026345934,0.035294118,0.027923212,0.052931596,0,0,0.040404041,0.067901235,0.03125,0.056132257000000005,0.055147059,0.19525,0.21034482758620685,0.083511905,0.009689923,0,0
Blake Watson,84363,0.6904761904761904,0.33417721529957806,0.3429487179487179,0.2113821138861789,0.28777777777777774,0.17245291582096658,0,0.2791234142217096,0.14814814814814814,0.2285714285714285,0.3429487179487179,0.37598039225490193,0.099046507,0.2666666666153846,0.29100529113227513,0.648,0.13333333333333333,0.163170163,0.7684130599848139,0.7366906474820145,0.9227106227582418,0,0.5394828791055205,0.5682137834036568,0.7480874316939891,0.4229778463487892,0.4842767295597484,0,0.18022145829133254,0.2352941176470588,0.30541012216404884,0.268186754,0,0,0.24242424242424243,0.37530864207818926,0.14583333333333334,0.2791234142217096,0.37598039225490193,0.22883333333333333,0.21034482758620685,0.082261905,0.3268733850465116,0,0
Blake Wright,29527,0.21428571407142855,0.026582279,0.026442308,0.012195122,0.06625,0.008168822,0,0.022202999,0.027777777777777776,0,0.026442308,0.026470588,0.044135532,0.023076923000000003,0.021825397,0.552,0.025,0.007867133,0.6893507973559225,0.49820143873920864,0.8076923076923078,0,0.5880503144654088,0.19268635713431786,0.44303278688524594,0.34350850077279754,0.18867924528301883,0,0.020904926,0.023529412,0.021378708500000003,0.024022801,0,0,0.025252525249999998,0.030864197250000003,0.0234375,0.022202999,0.026470588,0.1841875,0.18146551724137924,0.038363095,0.034883721,0,0
Bo Gross,104197,0,0,0,0,0,0,0,0.003844675,0,0,0,0.004411765,0.027048064,0,0,0,0,0,0.6548974943052391,0.5841726618705037,0.7593406593406593,0,0,0,0.3704918032786884,0.687789799,0.08490566,0,0.009163803,0,0,0.004885993,0,0,0,0,0,0.003844675,0.004411765,0.15,0.1551724137931034,0,0,0,0
Bo Hardy,45047,0.17857142835714285,0.064556962,0.048076924,0.036585365999999994,0.353333334,0.024166099,0.25,0.059592464,0,0,0.048076924,0.060294117499999994,0.062025686,0.084615385,0.055555556,0.632,0.05,0.057692307500000005,0.6924829157175398,0.5330935251798563,0.388461539,0,0.44234800838574423,0.47679324894514763,0.4680327868852458,0.4219474497681607,0.32547169811320753,0.1,0.016036655,0.017647059,0.027923211,0.060260586333876195,0,0,0.015151515,0.066666667,0.015625,0.059784698,0.060294117499999994,0.218875,0.2801724137931034,0.073809524,0.03875969,0,0
Bo Scarbrough,45731,0.6666666666666666,0.2227848102320675,0.20192307682051278,0.1788617886504065,0.2791666666666666,0.13387792160313136,0,0.19697552210188388,0.074074074,0.047619047619047596,0.20192307682051278,0.257598039,0.084695466,0.22564102558974355,0.2301587303068783,0.008,0.1,0.12820512804195802,0.7725892179195141,0.6896882494004797,0.7021978022893772,0,0.6928721174004192,0.5016408813877168,0.6562841530054645,0.37506439979392053,0.5471698111635219,0.13333333333333333,0.059182894,0.082352941,0.095986038,0.19109663404668834,0,0,0.084175084,0.23456790123868312,0.20833333333333334,0.19697552210188388,0.257598039,0.2243333333333333,0.21896551724137928,0.07718254,0.20025839797157619,1,0
Bobby Brown,31549,0.071428571,0.025316456,0.028846154,0.024390244,0.3125,0.020422056,0,0.033833141,0,0,0.028846154,0.047058824,0.098219498,0.046153846,0,0.148,0,0.006993007,0.7801822323462415,0.6863309352517987,0.8021978021978022,0,0.7746331236897275,0.5035161744022503,0.5901639344262296,0.4559505409582689,0.3490566037735849,0,0.009163803,0,0.001745201,0.021172638,0,0,0,0.024691358,0,0.033833141,0.047058824,0.259,0.246551724,0.071428571,0,0,0
Bobby Cole,57331,0.5,0.1763713082278481,0.13141025651282048,0.1138211383414634,0.29166666666666663,0.088268664,0,0.1430219146610278,0,0.028571428666666666,0.13141025651282048,0.1482843137058823,0.059025750999999994,0.1435897437435897,0.14814814799470896,0.5599999999999999,0.033333333,0.048951049,0.847000759,0.6724220624700239,0.6897435897985348,0,0.7054507336275332,0.6136896390060947,0.5726775956284152,0.6532715095311695,0.531446541,0.066666667,0.048873616,0.058823529274509796,0.072716696,0.1851248640955483,0,0,0.053872054,0.1843621399629629,0.10416666666666667,0.1430219146610278,0.1482843137058823,0.205,0.21609195402298845,0.080396825,0.21705426361757107,0,0
Bobby Holly,36036,0.8571428571428571,0.007594937,0,0,0,0,0,0.00307574,0,0,0,0.007352941,0.027048064,0,0,0.428,0.1,0.01048951,0.1264236902050114,0.4848920863309353,0.8890109890109892,0,0.7662473794549265,0.4416315049226442,0.139344262,0.6537867078825347,0.094339623,0,0.009163803,0,0.008726003,0.1221498371335504,0,0,0,0.007407407,0,0.00307574,0.007352941,0.15625,0.1206896551724137,0.071428571,0,0,0
Bobby Wooden,128288,0.7142857142857143,0.053164557,0.028846154,0.024390244,0.3725,0.014295439,0,0.021145713,0,0.057142857,0.028846154,0.027941176,0.039647791,0.030769231,0.015873016,0.5599999999999999,0.1,0.048951049,0.4043280182232346,0.441726619,0.887912088,0,0.7138364779874212,0.5400843881856541,0.3180327868852459,0.3802163833075734,0.2641509433962264,0,0.045819015,0.082352941,0.078534031,0.1270358306188925,0,0,0.1111111111111111,0.069135802,0,0.021145713,0.027941176,0.1625,0.1568965517241379,0.079880952,0.027131783,0,0
Bobo Miller,124142,0,0.001265823,0,0,0,0,0,0.005959246,0,0,0,0.005882353,0.027048064,0.007692308,0.003968254,0.5,0,0,0.6719817767653758,0.4776978417266188,0.7175824175824177,0,0,0.25175808720112514,0.3967213114754099,0,0.12735849037735844,0,0.009163803,0,0.000872601,0.000814332,0,0,0,0.001234568,0,0.005959246,0.005882353,0.1875,0.23275862068965508,0.035714286,0.005813954,0,0
Bolu Olorunfunmi,45864,0.5535714285714286,0.15759493673734176,0.086538462,0.1036585367804878,0.2370833333333333,0.06586113,0,0.11139946193021912,0.1388888888888889,0.035714286,0.086538462,0.12977941182352937,0.049681359,0.10384615394230767,0.1408730157063492,0.892,0.1,0.08041958,0.7329157175108201,0.5079136690647483,0.5521978022032967,0,0.546383648,0.3449367089690577,0.49713114754098364,0.4536321483771252,0.35849056603773577,0.1,0.064146621,0.067647059,0.1400523557534904,0.12214983698127035,0,0,0.078282828,0.16790123439814814,0.1015625,0.11139946193021912,0.12977941182352937,0.1933125,0.19525862068965513,0.079196429,0.1492248062732558,0,0
Boogie Knight,78211,0.3571428571428571,0.096202532,0.1153846153846153,0.048780488,0.2116666666666666,0.032675289,0,0.0757401,0.1111111111111111,0,0.1153846153846153,0.092647059,0.070149835,0.092307692,0.063492063,0.004,0.1,0.034965035,0.6492027334851936,0.4690647482014388,0.8769230769230769,0,0.6027253668763102,0.3783403656821378,0.4327868852459017,0,0.2924528301886792,0,0.037800687,0.035294118,0.085514834,0.061889251,0,0,0.04040404,0.1012345679012345,0,0.0757401,0.092647059,0.2025,0.2034482758620689,0.0775,0.1085271317829457,0,0
Boston Scott,39462,0.6071428571428571,0.1772151899240506,0.16346153846153846,0.17682926829268292,0.309375,0.13665759019741316,0.125,0.1785851596271626,0.055555556,0.11428571428571427,0.16346153846153846,0.22297794116176464,0.073409224,0.1923076923076923,0.18253968244841268,0.428,0.025,0.074300699,0.8072323461759681,0.7219424460431656,0.6854395604395606,0,0.4944968553459119,0.39521800281293956,0.6913934426229509,0.39258114385857806,0.5283018869481132,0.05,0.097365407,0.094117647,0.12041884827617798,0.15513029322312702,0,0,0.098484848,0.19259259254938269,0.109375,0.1785851596271626,0.22297794116176464,0.232,0.22499999996551723,0.061547619,0.1511627907228682,1,0
Brad Anderson,57302,0.5714285714285714,0.10569620249683542,0.081730769,0.085365854,0.2833333333333333,0.050544588107385977,0.125,0.088235294,0.055555556,0.10000000014285712,0.081730769,0.093198529,0.052405624,0.11153846157692308,0.089285714,0.492,0.15,0.086538461,0.5953872438132118,0.5485611510791367,0.7489010988956044,0,0.7214360587002095,0.5886075949367089,0.5073770491803279,0.3060278207700927,0.3160377358490566,0.15000000000000002,0.21792668948453608,0.2294117645735294,0.2356020942408377,0.12214983717996737,0,0,0.2272727273712121,0.15123456778395059,0.0078125,0.088235294,0.093198529,0.1948125,0.20689655168965512,0.085714286,0.067829457,0,0
Brad Roberts,125398,0.5357142857142856,0.5139240506329114,0.2596153846153846,0.28048780487804875,0.2820833333333333,0.21511232130701155,0,0.42291426356459055,0,0.014285715,0.2596153846153846,0.41727941176470584,0.059544659,0.29230769230769227,0.4682539682380952,0,0.1,0.29195804174475526,0.9174259681093394,0.8741007194244604,0.8054945054945055,0,0.4722222222222222,0.5168776370604782,0.8081967213114755,0.4837712520332303,0.6084905658018868,0.1,0.014318442,0.005882353,0.013961606,0.5211726384364821,0,0,0.005050505,0.5024691358024691,0.34375,0.42291426356459055,0.41727941176470584,0.20887499999999995,0.2258620689655172,0.075238095,0.036821705499999996,0,0
Brad Smith,30782,0.071428571,0.010970464333333332,0.006410257,0,0,0,0,0.009483532,0,0,0.006410257,0.010784313999999998,0.036064084999999996,0,0.005291005,0.86,0,0.009324009,0.7414578587699316,0.545803357,0.7582417582673994,0,0,0.16502578527894982,0.4721311475409837,0.4559505409582689,0.12264150943396224,0,0.009163803,0,0.000581734,0.010314874666666666,0,0,0,0.010699588333333334,0.010416666666666666,0.009483532,0.010784313999999998,0.17149999999999999,0.17528735632183903,0.023809523666666665,0.010335917333333333,0,0
Bradan Smith,32610,0.14285714285714285,0.026582278499999997,0.009615385,0.048780488,0.28,0.027910143,0,0.027297193499999997,0,0,0.009615385,0.023529412,0.032447947,0.030769231,0.01984127,0.14,0,0.019230769,0.7682232346241458,0.5287769784172662,0.38406593406593414,0,0.420859539,0.5682137834036568,0.4655737704918032,0.4559505409582689,0.19811320735849056,0.1,0.015463918,0.017647059,0.009598604,0.019543974,0,0,0.02020202,0.02962963,0,0.027297193499999997,0.023529412,0.169375,0.18448275848275858,0.078690476,0.023255814,0,0
Bradley Davis,157539,0,0.002531646,0,0,0,0,0,0.003460208,0,0,0,0.003676471,0.027048064,0,0,0.028,0,0.003496503,0.6890660592255126,0.4532374100719425,0.7296703296703297,0,0,0,0.3852459016393443,0,0.08490566,0,0.009163803,0,0,0.001628664,0,0,0,0.002469136,0,0.003460208,0.003676471,0.125,0.1293103448275862,0,0.003875969,0,0
Bradley Dunn,124231,0,0.002531646,0.009615385,0,0,0,0,0.00461361,0,0,0.009615385,0.006617647,0.075695661,0,0,0.7519999999999999,0,0.006993007,0.6890660592255126,0.4028776978417266,0.7296703296703297,0,0,0,0.3426229508196722,0,0.08490566,0,0.009163803,0,0,0.001628664,0,0,0,0.002469136,0,0.00461361,0.006617647,0.175,0.1551724137931034,0,0,0,0
Bradrick Shaw,35088,0.4821428571428571,0.132278481,0.079326923,0.067073171,0.20645833341666667,0.047481279756466974,0,0.094963476,0,0,0.079326923,0.1121323528088235,0.046531427,0.080769231,0.10317460326984125,0.773,0.025,0.10139860128671326,0.8174829157175398,0.5924460431061151,0.8837912087912089,0,0.4185010482180293,0.5028129394701125,0.5131147540983606,0.4652241112828439,0.32311320754716977,0,0.016895762,0.011764706,0.017888307,0.10586319223127034,0,0,0.01010101,0.1314814815648148,0.0859375,0.094963476,0.1121323528088235,0.1880625,0.19396551724137925,0.075892857,0.093023256,0,0
Brady Bodine,29338,0.26190476176190475,0.025316455666666664,0.006410256,0.016260162666666664,0.11499999999999999,0.012480145333333333,0,0.022299115666666664,0,0,0.006410256,0.020588235333333333,0.029707466,0.025641025666666668,0.026455026,0.588,0.033333333,0.003496503,0.7517084281184511,0.4489208633093526,0.7985347985567767,0.1552511415525114,0.49406009783368265,0.2958274730426629,0.39125683060109284,0.29520865533230295,0.2358490566037735,0,0.019091256333333334,0.003921569,0.025596277,0.023344191,0,0,0.006734007,0.025514403666666668,0.03125,0.022299115666666664,0.020588235333333333,0.16366666666666665,0.18160919540229878,0.050119047,0.03875969,0,0
Brady Schipper,84518,0.28571428557142853,0.031223628666666666,0.006410256,0.008130081,0.0325,0.003403676,0,0.023324362666666668,0.074074074,0.00952381,0.006410256,0.028431372666666666,0.032901991,0.010256410333333334,0.029100529,0.992,0,0.019813519666666668,0.7786636295322703,0.5227817745803357,0.8333333333699634,0,0.480083857,0.47773089545241443,0.512568306,0.45492014425553834,0.1477987422578616,0,0.038182512333333335,0.031372549,0.045375218024432805,0.026058631666666665,0,0,0.047138047,0.037037037,0,0.023324362666666668,0.028431372666666666,0.17558333333333334,0.17241379301149418,0.079047619,0.028423773,0,0
Braeden West,38710,0.7857142857142857,0.2974683544303797,0.19471153844230765,0.20731707317073167,0.31625,0.16763104159104833,0,0.24577085736255283,0.2222222222222222,0.1285714286428571,0.19471153844230765,0.2672794117647058,0.057902802,0.2615384615384615,0.21428571428571425,0.7440000000000001,0.25,0.15034965024475522,0.5862756264236902,0.5643884891133094,0.7612637362637363,0,0.7062368972746331,0.5509845289314347,0.5118852459016393,0.4064914992272024,0.6037735849056604,0.1,0.2333906071019473,0.2529411764705882,0.2670157068062827,0.22760586319218237,0,0,0.2904040404040404,0.3432098763425926,0.125,0.24577085736255283,0.2672794117647058,0.202625,0.21767241372413787,0.086636905,0.2693798449612403,0,0
Braelon Allen,145159,0.75,0.5227848099050633,0.46153846153846156,0.4024390243902438,0.36749999999999994,0.37542545949625594,0,0.4836601307189542,0.2222222222222222,0.071428572,0.46153846153846156,0.5551470587647058,0.06934715,0.4076923076923077,0.4246031746031746,0.992,0.25,0.38636363635314686,0.7517084281503417,0.7748201438848923,0.7736263736263737,0.32420091324200917,0.3920335429769391,0.4043600562587904,0.7516393442622951,0.41344667697063364,0.8537735849056604,0.1,0.091065292,0.1235294117352941,0.16492146596858634,0.3884364820846905,0,0,0.1515151515151515,0.5358024690987655,0.359375,0.4836601307189542,0.5551470587647058,0.2175,0.2258620689655172,0.08,0.3682170542635659,0,0
Braheam Murphy,102882,0.8214285714285714,0.04556962,0.033653847,0.06097561,0.5133333333333334,0.065350579,0,0.056132256500000005,0.055555556,0,0.033653847,0.040441177,0.043247714,0.053846154,0.035714286,0.052,0,0.024475524,0.8183371298405466,0.525179856,0,0,0.820754717,0.5527426162658228,0.5213114754508197,0.49613601236476046,0.5377358490566038,0.6000000000000001,0.17468499427262307,0.064705882,0.1020942407818499,0.48615635179153094,0,0,0.13636363635858587,0.058024692,0.03125,0.056132256500000005,0.040441177,0.1865,0.23275862068965514,0.1008333333333333,0.011627907,0,0
Brandan Thomas,37764,0.071428571,0.015189873,0.028846154,0.097560976,0.6983333333333333,0.066712049,0,0.048058439,0,0,0.028846154,0.028676471,0.1283323603813971,0.061538462,0,0.292,0,0.01048951,0.755125285,0.8906474820143885,0.7714285714285716,0,0,0,0.7836065573770493,0.4513137557959815,0.4150943396226415,0,0.009163803,0,0,0.01465798,0,0,0,0.014814815,0.03125,0.048058439,0.028676471,0.2465,0.4086206896551724,0,0,0,0
Branden Leon,34150,0.14285714271428565,0.018565401,0.003205128,0.008130081,0.19833333333333336,0.003403676,0,0.021017558,0,0,0.003205128,0.019852941333333332,0.030502043,0.025641025333333334,0.023809524000000002,0.032,0,0.001165501,0.7589217919514047,0.52853717,0.7860805860805861,0,0.3494060097833682,0.31317393348898265,0.44699453551912566,0.5141679546625451,0.18867924511949682,0,0.009163803,0,0.004072135,0.016829533,0,0,0,0.018106996,0.020833333333333332,0.021017558,0.019852941333333332,0.19183333333333333,0.214367816,0.047619047,0.031007752,0,0
Brandon Armstrong,13143,0.7142857142857143,0.1063291139240506,0.096153846,0.097560976,0.4141666666666667,0.061266167,0,0.07266436,0.2222222222222222,0.057142857,0.096153846,0.067647059,0.047431407,0.076923077,0,0.92,0.2,0.045454545,0.3621867881548974,0.5151079136690648,0.9065934065934068,0,0.8427672955974842,0.5625879043600563,0.3983606557377049,0.5486862442040185,0.330188679,0,0.1672394043528064,0.1764705882352941,0.1413612565445026,0.1237785016286645,0,0,0.2222222222222222,0.1407407407407407,0.03125,0.07266436,0.067647059,0.1755,0.193103448,0.091666667,0,0,0
Brandon Betancourt,12719,0.6428571428571428,0.1746835443037974,0.028846154,0.097560976,0.2,0.05241661,0,0.1264898116109188,0.1111111111111111,0,0.028846154,0.1,0.030647986,0.1692307692307692,0.015873016,0.564,0,0.017482517,0.9066059225512528,0.4302158273381296,0.9065934065934068,0,0.8846960167714885,0.291139241,0.4081967213114754,0.4435857805255023,0.2830188679245283,0,0.024054983,0.070588235,0.2373472949389179,0.1335504885993485,0,0,0.1414141414141414,0.1851851851851851,0.0625,0.1264898116109188,0.1,0.17175,0.1999999999999999,0.072619048,0,0,0
Brandon Burks,11306,0.75,0.3746835442468355,0.21634615384615385,0.2195121951219512,0.365,0.23417290673927835,0.25,0.311995386,0.33333333333333337,0.27142857142857135,0.21634615384615385,0.37316176470588236,0.060541935,0.27692307692307694,0.190476191,0.868,0.15000000000000002,0.18881118881118875,0.8058086560364465,0.6007194244604317,0.9329670329670331,0,0.6923480083857441,0.6026722925457104,0.5344262294508196,0.5911901081916539,0.7499999999999999,0.1,0.2869415807560137,0.30588235294117644,0.3394415357766143,0.30374592833876213,0,0,0.3282828282828283,0.4296296297839506,0.15625,0.311995386,0.37316176470588236,0.20987499999999998,0.21637931034482755,0.086904762,0.21124031007751934,0,0
